26,32
26,33
26,34
26,35
25,35
26,35
25,35
25,34
25,33
26,33
26,34
26,33
26,34
27,34
28,34
28,33
28,34
29,34
28,34
28,33
28,32
28,33
28,34
27,34
26,34
27,34
27,33
27,32
26,32
26,33
25,33
25,34
25,33
25,32
24,32
24,31
24,32
23,32
24,32
25,32
25,31
24,31
24,32
23,32
23,33
23,32
23,31
24,31
24,32
25,32
25,31
24,31
23,31
23,32
22,32
22,33
21,33
22,33
23,33
23,32
23,33
23,34
24,34
24,33
25,33
26,33
27,33
28,33
27,33
27,32
27,33
26,33
26,32
25,32
26,32
26,33
25,33
25,32
25,33
26,33
27,33
28,33
27,33
26,33
26,34
27,34
26,34
26,33
26,34
25,34
26,34
25,34
25,35
24,35
24,36
25,36
26,36
25,36
24,36
24,35
24,36
24,35
24,34
24,35
24,36
23,36
22,36
22,35
22,34
21,34
22,34
23,34
22,34
22,35
22,36
23,36
24,36
24,37
24,38
25,38
25,37
25,38
25,37
24,37
23,37
23,36
23,35
24,35
24,34
24,35
24,34
24,33
24,34
25,34
25,33
26,33
27,33
27,32
27,33
27,32
26,32
26,33
27,33
28,33
28,32
29,32
29,31
30,31
31,31
31,30
31,29
31,30
31,31
31,30
31,29
31,28
31,27
30,27
30,26
30,25
30,24
30,23
30,24
30,25
30,24
29,24
30,24
29,24
30,24
30,25
31,25
31,24
31,23
31,24
31,25
32,25
32,24
31,24
32,24
33,24
32,24
32,23
33,23
33,22
34,22
34,23
34,24
34,23
33,23
32,23
33,23
34,23
34,22
33,22
33,21
32,21
32,20
31,20
31,21
31,20
30,20
30,19
30,20
30,19
30,20
30,19
30,18
29,18
29,17
29,18
30,18
29,18
29,17
29,16
29,17
28,17
27,17
28,17
28,16
29,16
29,15
29,14
28,14
28,15
28,16
27,16
27,15
28,15
28,14
28,15
28,14
27,14
26,14
26,15
27,15
28,15
28,14
29,14
29,13
29,14
28,14
29,14
28,14
28,15
28,14
28,13
27,13
26,13
27,13
28,13
29,13
30,13
29,13
28,13
29,13
30,13
29,13
29,14
30,14
30,13
31,13
32,13
32,14
32,15
31,15
31,14
31,13
30,13
30,12
29,12
30,12
29,12
28,12
27,12
27,13
27,14
27,15
28,15
29,15
30,15
29,15
30,15
30,14
29,14
29,15
29,14
29,15
30,15
30,16
30,17
31,17
31,16
31,17
32,17
33,17
34,17
34,18
35,18
36,18
35,18
36,18
36,17
36,18
36,19
37,19
38,19
38,18
38,17
38,16
38,17
38,18
37,18
37,17
37,16
36,16
35,16
35,17
36,17
35,17
34,17
33,17
32,17
32,16
33,16
33,15
33,16
32,16
32,17
32,18
32,17
32,18
33,18
34,18
35,18
35,17
35,18
36,18
36,17
35,17
34,17
34,16
34,17
35,17
35,16
36,16
35,16
35,17
34,17
35,17
36,17
35,17
36,17
36,16
36,17
35,17
35,16
35,15
35,14
35,13
36,13
36,14
37,14
37,15
37,14
37,15
37,16
36,16
35,16
35,17
36,17
37,17
38,17
37,17
36,17
36,18
36,17
36,18
35,18
36,18
35,18
36,18
36,19
37,19
38,19
38,20
38,21
37,21
38,21
38,22
38,23
38,24
38,23
37,23
36,23
37,23
38,23
37,23
36,23
36,24
37,24
38,24
38,25
38,26
38,27
37,27
37,28
37,27
36,27
35,27
35,26
34,26
34,25
35,25
34,25
35,25
35,26
35,27
34,27
33,27
33,28
33,27
33,26
32,26
32,27
31,27
31,26
32,26
33,26
34,26
34,25
34,26
34,27
33,27
33,26
33,27
33,28
32,28
32,29
31,29
31,28
31,29
30,29
30,30
30,31
30,30
29,30
30,30
30,31
30,32
29,32
29,31
28,31
29,31
29,32
28,32
27,32
27,33
27,34
27,33
28,33
28,34
27,34
28,34
27,34
27,33
27,34
28,34
27,34
26,34
26,35
26,34
25,34
26,34
27,34
27,35
26,35
27,35
28,35
28,36
29,36
30,36
30,35
30,34
31,34
31,35
30,35
30,36
30,37
29,37
29,36
30,36
29,36
29,35
30,35
31,35
32,35
32,36
32,37
32,36
33,36
33,35
