0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,0
2,35,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
3,35,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,0
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
6,35,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,0
7,27,0.0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0
7,35,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0.0
8,21,1.045464985176153
8,22,1.9387946229498993
8,23,2.6757995152284906
8,24,3.2529070204174104
8,25,3.667243369661634
8,26,3.9167028042854923
8,27,4.0
8,28,3.9167028042854923
8,29,3.667243369661634
8,30,3.2529070204174104
8,31,2.6757995152284906
8,32,1.9387946229498993
8,33,1.045464985176153
8,34,0.0
8,35,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,1.2072877181722532
9,19,2.593634704912631
9,20,3.8334777586295417
9,21,4.921085407962295
9,22,5.851181632481442
9,23,6.619059760569982
9,24,7.220691962054389
9,25,7.652828955078434
9,26,7.913084534229299
9,27,8.0
9,28,7.913084534229299
9,29,7.652828955078434
9,30,7.220691962054389
9,31,6.619059760569982
9,32,5.851181632481442
9,33,4.921085407962295
9,34,3.8334777586295417
9,35,2.593634704912631
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,1.6130089900092486
10,17,3.3356322112434214
10,18,4.921085407962295
10,19,6.362400714242995
10,20,7.652828955078434
10,21,8.785965992068967
10,22,9.755886618572177
10,23,10.557280900008408
10,24,11.185586755301927
10,25,11.63711186250191
10,26,11.909137817819044
10,27,12.0
10,28,11.909137817819044
10,29,11.63711186250191
10,30,11.185586755301927
10,31,10.557280900008408
10,32,9.755886618572177
10,33,8.785965992068967
10,34,7.652828955078434
10,35,6.362400714242995
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,1.2072877181722532
11,15,3.2529070204174104
11,16,5.173843270962422
11,17,6.962373203095936
11,18,8.610722729633096
11,19,10.111179783023076
11,20,11.456225515285382
11,21,12.63868132863378
11,22,13.651867420308392
11,23,14.489766694272205
11,24,15.147186257614294
11,25,15.619907561084048
11,26,15.904815833485443
11,27,16.0
11,28,15.904815833485443
11,29,15.619907561084048
11,30,15.147186257614294
11,31,14.489766694272205
11,32,13.651867420308392
11,33,12.63868132863378
11,34,11.456225515285382
11,35,10.111179783023076
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0.0
12,13,2.3475550741303834
12,14,4.585116464987493
12,15,6.704769682475188
12,16,8.698302315893386
12,17,10.557280900008408
12,18,12.273151202154764
12,19,13.83736308584794
12,20,15.241519598331635
12,21,16.477547928715595
12,22,17.537887487646785
12,23,18.415687782515448
12,24,19.10500633537326
12,25,19.60099503103288
12,26,19.90006242199685
12,27,20.0
12,28,19.90006242199685
12,29,19.60099503103288
12,30,19.10500633537326
12,31,18.415687782515448
12,32,17.537887487646785
12,33,16.477547928715595
12,34,15.241519598331635
12,35,13.83736308584794
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0.6420612130062295
13,12,3.1702525047183627
13,13,5.596610230352425
13,14,7.913084534229299
13,15,10.111179783023076
13,16,12.182006399599402
13,17,14.116357785664448
13,18,15.904815833485443
13,19,17.537887487646785
13,20,19.006173074733653
13,21,20.300564619314898
13,22,21.412469182446003
13,23,22.334048644209602
13,24,23.058463753314626
13,25,23.580107301828804
13,26,23.894809638238215
13,27,24.0
13,28,23.894809638238215
13,29,23.580107301828804
13,30,23.058463753314626
13,31,22.334048644209602
13,32,21.412469182446003
13,33,20.300564619314898
13,34,19.006173074733653
