0,0,22.994481743808414
0,1,22.374632851992995
0,2,23.23208868939881
0,3,22.253235813977835
0,4,23.847847698456746
0,5,23.722573078061682
0,6,23.467666163426795
0,7,23.035061738183067
0,8,24.51861232831181
0,9,23.146508078015867
0,10,23.535452286918925
0,11,22.77944068481805
0,12,19.97017756939004
0,13,19.080256209448056
0,14,18.76645436915205
0,15,20.702569177554864
0,16,18.5836438865457
0,17,20.021158644468713
0,18,15.636191892763943
0,19,15.906843288157802
0,20,14.146763134419828
0,21,15.328171273405594
0,22,14.464323698353631
0,23,14.361750746065843
0,24,12.637882807152007
0,25,12.626518750381205
0,26,9.698991080900567
0,27,10.203358660110338
0,28,8.45333890234909
0,29,8.45543903690457
0,30,5.592557006954316
0,31,2.6589729988593738
0,32,2.8901247321806354
0,33,1.8337821413719473
0,34,-0.3711119214722127
0,35,-1.6112373770820638
0,36,-0.9991590739483684
0,37,-1.0215789888861648
0,38,1.6519487796868684
0,39,-1.6997845091957267
0,40,-1.7546531385708013
0,41,0.6310124179637113
0,42,1.233518981530842
0,43,0.24000482470594342
0,44,-1.244872516499687
0,45,-0.14569678495958804
0,46,-1.260933478172181
0,47,1.649134822318501
0,48,-1.6508522154593712
0,49,-0.23247864053478873
1,0,24.11629841409976
1,1,24.890510308566515
1,2,25.422691123785548
1,3,25.659039659019104
1,4,24.953966151374576
1,5,26.21946132410103
1,6,24.53440544000179
1,7,23.35402309176661
1,8,25.47386726749458
1,9,23.15814597333396
1,10,26.157908054273953
1,11,22.81681842746994
1,12,22.363896469371923
1,13,23.804353855604464
1,14,21.45065771705596
1,15,23.49578270557227
1,16,22.171001533334625
1,17,18.397121450113204
1,18,19.650237209791875
1,19,18.47426072288437
1,20,19.405588966160494
1,21,16.48037733150289
1,22,17.484824582882254
1,23,13.272344284092215
1,24,11.90900681763943
1,25,14.811637176355417
1,26,11.11607799126685
1,27,10.164597983603882
1,28,8.102584815901565
1,29,7.215188029772509
1,30,8.96247362393002
1,31,7.806586697528147
1,32,4.107860341457578
1,33,4.546742770376996
1,34,1.8357715140957431
1,35,-0.4709549889907576
1,36,-0.23788562862180473
1,37,-1.9318588381589552
1,38,1.3667493995487945
1,39,1.6590182979652566
1,40,0.6297056523576723
1,41,-0.14586368798466465
1,42,-1.2339972305240448
1,43,0.16239044310391781
1,44,0.7568745325932102
1,45,-0.8832427123143751
1,46,0.024768457805571575
1,47,-1.6090917402431608
1,48,-1.219108022225059
1,49,0.9554865970499646
2,0,26.912251057611204
2,1,26.861409794382787
2,2,26.85997804031025
2,3,29.414822914821162
2,4,29.08070286281597
2,5,25.96026768450201
2,6,26.84198750390152
2,7,28.28853337954731
2,8,26.479574674825713
2,9,27.54467053592914
2,10,27.583767550917244
2,11,24.03537356009077
2,12,24.767995470657056
2,13,23.420128482071437
2,14,24.171315404847274
2,15,22.069409539247964
2,16,22.068683384092438
2,17,20.367379268178247
2,18,21.570485838058556
2,19,19.091212107069524
