0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0.0
0,13,1.045464985176153
0,14,1.9387946229498993
0,15,2.6757995152284906
0,16,3.2529070204174104
0,17,3.667243369661634
0,18,3.9167028042854923
0,19,4.0
0,20,3.9167028042854923
0,21,3.667243369661634
0,22,3.2529070204174104
0,23,2.6757995152284906
0,24,1.9387946229498993
0,25,1.045464985176153
0,26,0.0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,1.2072877181722532
1,11,2.593634704912631
1,12,3.8334777586295417
1,13,4.921085407962295
1,14,5.851181632481442
1,15,6.619059760569982
1,16,7.220691962054389
1,17,7.652828955078434
1,18,7.913084534229299
1,19,8.0
1,20,7.913084534229299
1,21,7.652828955078434
1,22,7.220691962054389
1,23,6.619059760569982
1,24,5.851181632481442
1,25,4.921085407962295
1,26,3.8334777586295417
1,27,2.593634704912631
1,28,1.2072877181722532
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,1.6130089900092486
2,9,3.3356322112434214
2,10,4.921085407962295
2,11,6.362400714242995
2,12,7.652828955078434
2,13,8.785965992068967
2,14,9.755886618572177
2,15,10.557280900008408
2,16,11.185586755301927
2,17,11.63711186250191
2,18,11.909137817819044
2,19,12.0
2,20,11.909137817819044
2,21,11.63711186250191
2,22,11.185586755301927
2,23,10.557280900008408
2,24,9.755886618572177
2,25,8.785965992068967
2,26,7.652828955078434
2,27,6.362400714242995
2,28,4.921085407962295
2,29,3.3356322112434214
2,30,1.6130089900092486
2,31,0
2,32,0
2,33,0
2,34,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,1.2072877181722532
3,7,3.2529070204174104
3,8,5.173843270962422
3,9,6.962373203095936
3,10,8.610722729633096
3,11,10.111179783023076
3,12,11.456225515285382
3,13,12.63868132863378
3,14,13.651867420308392
3,15,14.489766694272205
3,16,15.147186257614294
3,17,15.619907561084048
3,18,15.904815833485443
3,19,16.0
3,20,15.904815833485443
3,21,15.619907561084048
3,22,15.147186257614294
3,23,14.489766694272205
3,24,13.651867420308392
3,25,12.63868132863378
3,26,11.456225515285382
3,27,10.111179783023076
3,28,8.610722729633096
3,29,6.962373203095936
3,30,5.173843270962422
3,31,3.2529070204174104
3,32,1.2072877181722532
3,33,0
3,34,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0.0
4,5,2.3475550741303834
4,6,4.585116464987493
4,7,6.704769682475188
4,8,8.698302315893386
4,9,10.557280900008408
4,10,12.273151202154764
4,11,13.83736308584794
4,12,15.241519598331635
4,13,16.477547928715595
4,14,17.537887487646785
4,15,18.415687782515448
4,16,19.10500633537326
4,17,19.60099503103288
4,18,19.90006242199685
4,19,20.0
4,20,19.90006242199685
4,21,19.60099503103288
4,22,19.10500633537326
4,23,18.415687782515448
4,24,17.537887487646785
4,25,16.477547928715595
4,26,15.241519598331635
4,27,13.83736308584794
4,28,12.273151202154764
4,29,10.557280900008408
4,30,8.698302315893386
4,31,6.704769682475188
4,32,4.585116464987493
4,33,2.3475550741303834
4,34,0.0
5,0,0
5,1,0
5,2,0
5,3,0.6420612130062295
5,4,3.1702525047183627
5,5,5.596610230352425
5,6,7.913084534229299
5,7,10.111179783023076
5,8,12.182006399599402
5,9,14.116357785664448
5,10,15.904815833485443
5,11,17.537887487646785
5,12,19.006173074733653
5,13,20.300564619314898
5,14,21.412469182446003
5,15,22.334048644209602
5,16,23.058463753314626
5,17,23.580107301828804
5,18,23.894809638238215
5,19,24.0
5,20,23.894809638238215
5,21,23.580107301828804
5,22,23.058463753314626
5,23,22.334048644209602
5,24,21.412469182446003
5,25,20.300564619314898
5,26,19.006173074733653
5,27,17.537887487646785
5,28,15.904815833485443
5,29,14.116357785664448
5,30,12.182006399599402
5,31,10.111179783023076
5,32,7.913084534229299
5,33,5.596610230352425
5,34,3.1702525047183627
6,0,0
6,1,0
6,2,0.9646527748804203
6,3,3.667243369661634
6,4,6.277003889120152
6,5,8.785965992068967
6,6,11.185586755301927
6,7,13.46676938886425
6,8,15.619907561084048
6,9,17.634958872103994
6,10,19.501552810007567
6,11,21.20913758563117
6,12,22.747168336688134
6,13,24.105336155958895
6,14,25.273833230922378
6,15,26.243644341656903
6,16,27.006849636421364
6,17,27.55691889490066
6,18,27.888974490720216
6,19,28.0
6,20,27.888974490720216
6,21,27.55691889490066
6,22,27.006849636421364
6,23,26.243644341656903
6,24,25.273833230922378
6,25,24.105336155958895
6,26,22.747168336688134
6,27,21.20913758563117
6,28,19.501552810007567
6,29,17.634958872103994
6,30,15.619907561084048
6,31,13.46676938886425
6,32,11.185586755301927
6,33,8.785965992068967
6,34,6.277003889120152
7,0,0
7,1,0.9646527748804203
7,2,3.8334777586295417
7,3,6.619059760569982
7,4,9.313727609962925
7,5,11.909137817819044
7,6,14.39626176386922
7,7,16.76539181326075
7,8,19.006173074733653
7,9,21.107668306735917
7,10,23.058463753314626
7,11,24.846823087776258
7,12,26.46089475659906
7,13,27.888974490720216
7,14,29.119819413322602
7,15,30.143003213708084
7,16,30.949293993471727
7,17,31.53102892550524
7,18,31.88245453629439
7,19,32.0
7,20,31.88245453629439
7,21,31.53102892550524
7,22,30.949293993471727
7,23,30.143003213708084
7,24,29.119819413322602
7,25,27.888974490720216
7,26,26.46089475659906
7,27,24.846823087776258
7,28,23.058463753314626
7,29,21.107668306735917
7,30,19.006173074733653
7,31,16.76539181326075
7,32,14.39626176386922
7,33,11.909137817819044
7,34,9.313727609962925
8,0,0.6420612130062295
8,1,3.667243369661634
8,2,6.619059760569982
8,3,9.49033200812191
8,4,12.273151202154764
8,5,14.9588334981228
8,6,17.537887487646785
8,7,20.0
8,8,22.334048644209602
8,9,24.528150943547175
8,10,26.569760997256722
8,11,28.445824720006726
8,12,30.143003213708084
8,13,31.647970037459757
8,14,32.947781543039156
8,15,34.03030999011743
8,16,34.884717615601176
8,17,35.50193801361161
8,18,35.875121832474406
8,19,36.0
8,20,35.875121832474406
8,21,35.50193801361161
8,22,34.884717615601176
8,23,34.03030999011743
8,24,32.947781543039156
8,25,31.647970037459757
8,26,30.143003213708084
8,27,28.445824720006726
8,28,26.569760997256722
8,29,24.528150943547175
8,30,22.334048644209602
8,31,20.0
8,32,17.537887487646785
8,33,14.9588334981228
8,34,12.273151202154764
9,0,3.1702525047183627
9,1,6.277003889120152
9,2,9.313727609962925
9,3,12.273151202154764
9,4,15.147186257614294
9,5,17.92686188526723
9,6,20.60226703488317
9,7,23.162509150805818
9,8,25.5956990490469
9,9,27.888974490720216
9,10,30.028577261856398
9,11,32.0
9,12,33.78821857101261
9,13,35.37802231438596
9,14,36.754446796632415
9,15,37.9033012149599
9,16,38.81176583688658
9,17,39.469016198313774
9,18,39.86681448650837
9,19,40.0
9,20,39.86681448650837
9,21,39.469016198313774
9,22,38.81176583688658
9,23,37.9033012149599
9,24,36.754446796632415
9,25,35.37802231438596
9,26,33.78821857101261
9,27,32.0
9,28,30.028577261856398
9,29,27.888974490720216
9,30,25.5956990490469
9,31,23.162509150805818
9,32,20.60226703488317
