0,0,93.11703180777496
0,1,92.68122443811667
0,2,93.83541856162381
0,3,91.71872852250756
0,4,91.59960415368195
0,5,89.9915020723105
0,6,88.49875633747858
0,7,89.76105981814355
0,8,86.29745603682514
0,9,86.16088495520279
0,10,83.068406669186
0,11,82.24599924740986
0,12,81.00429657028704
0,13,77.8770423048407
0,14,75.91702703913396
0,15,74.44840518332224
0,16,70.78281424471929
0,17,69.4707576906713
0,18,72.7929015502657
0,19,71.34598926987485
0,20,75.85473511734135
0,21,76.33884056129132
0,22,73.67303823108276
0,23,75.59615095803112
0,24,75.16713300006603
0,25,74.84830501391912
0,26,77.54553241022711
0,27,77.51911725257847
0,28,78.38514006694942
0,29,81.14661475137531
0,30,83.45483675591682
0,31,82.97680712721956
0,32,83.70060180113673
0,33,85.97266214699016
0,34,84.5927679984586
0,35,85.89797018226322
0,36,89.01020119732438
0,37,87.61094411584995
0,38,87.39625408121654
0,39,87.18837652441134
0,40,85.37829353721484
1,0,93.36873207308606
1,1,95.87520929496264
1,2,94.40414938546965
1,3,96.10411930809245
1,4,93.61668896889238
1,5,93.0617563997749
1,6,89.45390993133124
1,7,91.06364123588259
1,8,86.90180357748056
1,9,86.54141040504138
1,10,84.37325006255573
1,11,79.80167035478912
1,12,79.83050191745937
1,13,77.50490674790451
1,14,77.14648376359591
1,15,75.55535599647975
1,16,73.38676433384607
1,17,71.54169399886808
1,18,75.01276903551218
1,19,74.92781099848753
1,20,75.34952141694373
1,21,76.34843469164217
1,22,75.62154007651662
1,23,78.8923082610405
1,24,76.74982000274929
1,25,78.66265947128703
1,26,78.63494466585425
1,27,76.13014600554892
1,28,79.1255734952335
1,29,79.55843649490518
1,30,82.66966899878504
1,31,83.20467531648603
1,32,85.03768581714324
1,33,88.42712070910979
1,34,89.64281643415502
1,35,88.27020396632955
1,36,91.2197196506576
1,37,90.3441739686468
1,38,89.41050881533806
1,39,90.36987081234875
1,40,86.51334284067582
2,0,94.73606213761073
2,1,95.51648265845519
2,2,98.25673311545415
2,3,97.90502440157984
2,4,94.94779873368584
2,5,95.17241411105333
2,6,92.85525994340786
2,7,88.32095809598232
2,8,87.44929721478472
2,9,84.68096101959193
2,10,85.7383060620126
2,11,81.28661571463459
2,12,79.8015494944986
2,13,76.37575399249968
2,14,76.71519675827524
2,15,73.20393958886525
2,16,72.8040098480578
2,17,74.86462042098873
2,18,77.09027412997325
2,19,74.80334756590871
2,20,78.58855744296218
2,21,80.36440226276954
2,22,77.29276063396419
2,23,80.21439140523782
2,24,78.62680869968393
2,25,78.08946876926149
2,26,79.86704133466537
2,27,80.40229921191946
2,28,80.59814911511319
2,29,83.07326125577775
2,30,84.4120797710767
2,31,83.90080164694082
2,32,88.36444117741863
2,33,88.46501029532165
2,34,91.74147560999322
2,35,91.22645249965339
2,36,92.79962748721594
2,37,92.21595476009026
2,38,93.43086470314176
2,39,89.62951296374318
2,40,89.20023667802027
3,0,94.41095974446895
3,1,98.19348019842585
3,2,98.89766369534588
3,3,97.55223203848243
3,4,94.22011736683291
3,5,94.20660473059866
3,6,93.49657255447963
3,7,89.35510575834917
3,8,89.00306017156717
3,9,84.48302618591367
3,10,84.8690907411527
3,11,80.29499236177746
3,12,81.2131919540914
3,13,77.49360377364331
3,14,74.83438846576843
3,15,74.05701365076685
3,16,74.16602779395826
3,17,76.01696656462539
3,18,75.29843760436292
3,19,79.22350193361667
3,20,81.37981603563394
3,21,80.76377776444201
3,22,80.76171592641853
3,23,82.54768605422454
3,24,81.97464078490384
3,25,81.62023939673287
3,26,80.14848800303531
3,27,81.49459887796675
3,28,80.2639831561365
3,29,82.23571124604175
3,30,86.38477517945736
3,31,85.48441640691959
3,32,86.58857955166758
3,33,90.16617013808319
3,34,91.1196384306807
3,35,92.75200984102001
3,36,95.40438105556964
3,37,94.10652355071723
3,38,92.18466666643486
3,39,92.0295021746421
3,40,91.06157076938425
4,0,93.67567386517793
4,1,96.77554870505301
4,2,98.58280297255958
4,3,96.0565619931103
4,4,93.89092716064266
4,5,94.2032845435923
4,6,93.47224350853438
4,7,90.31248819553694
4,8,87.43091520634827
4,9,84.2311487015048
4,10,84.21398339934647
4,11,82.70244728223997
4,12,80.05041470109263
4,13,80.13207389937055
4,14,79.12386419573645
4,15,76.25805900372356
4,16,74.44172777781132
4,17,76.37744686442392
4,18,79.51704224819302
4,19,80.92381041782163
4,20,82.4906518486935
4,21,80.60116433333582
4,22,83.5436186325309
4,23,84.31782695136062
4,24,83.47976112788255
4,25,83.39675302070897
4,26,85.30519956346183
4,27,81.98621845614429
4,28,83.41944079763972
4,29,82.03169066761652
4,30,86.63935230674602
4,31,88.63335958859184
4,32,89.77207481058707
4,33,92.22031387806803
4,34,94.59006429973248
4,35,95.51738063898321
4,36,97.04476334690287
4,37,97.19769357928827
4,38,96.51439399590762
4,39,94.66670068635666
4,40,93.5307720543195
5,0,96.2592162246019
5,1,95.20865660868456
5,2,96.35366792766473
5,3,93.96327233029278
5,4,93.10188549295852
5,5,92.37090656042318
5,6,93.02666552138118
5,7,88.04735897583753
5,8,86.14627296160359
5,9,85.64805847345002
5,10,82.37481020216275
5,11,82.8309004564388
5,12,82.7043045772239
5,13,81.34134265155726
5,14,77.71871662116902
5,15,75.52802278246587
5,16,78.31498997161538
5,17,79.82008360591081
5,18,81.36779505161503
5,19,79.68411258847983
5,20,81.4736917196165
5,21,84.45459417138143
5,22,84.14397061390228
5,23,86.01214671741376
5,24,87.644399437658
5,25,85.25279997981809
5,26,83.91477452281482
5,27,84.99672505925766
5,28,84.7462375565128
5,29,84.11551893071453
5,30,85.28886353009194
5,31,89.18692659084994
5,32,89.58218336075926
5,33,90.7354710225341
5,34,92.7988644964894
5,35,94.18954038731908
5,36,96.52495729252507
5,37,96.00983400686958
5,38,97.83294581422248
5,39,95.96149992646892
5,40,95.1912831329426
6,0,96.45326405875011
6,1,96.22150848041944
6,2,94.55884663732685
6,3,94.62962894668175
6,4,94.13261461818975
6,5,90.78602363469868
6,6,89.21949436406022
6,7,89.07282087964505
6,8,88.28102909331848
6,9,86.82933349803118
6,10,83.68118419851493
6,11,83.44309779378933
6,12,80.85608870090846
6,13,81.8394957032579
6,14,81.80166190592439
