0,0,67.7509690068058
0,1,68.0
0,2,67.7509690068058
0,3,67.01515499505871
0,4,65.82398501872987
0,5,64.22291236000336
0,6,62.26407547177359
0,7,60.0
0,8,59.207843891257724
0,9,63.12182217082845
0,10,67.01515499505871
0,11,70.87956044287793
0,12,74.70177871865296
0,13,78.45934077146198
0,14,82.11145618000168
0,15,85.57779489814405
0,16,88.68629150101523
0,17,91.05572809000084
0,18,92.0
0,19,91.05572809000084
0,20,88.68629150101523
0,21,85.57779489814405
0,22,82.11145618000168
0,23,78.45934077146198
0,24,74.70177871865296
0,25,70.87956044287793
0,26,67.01515499505871
0,27,63.12182217082845
0,28,59.207843891257724
0,29,55.278640450004204
0,30,51.337899757614245
0,31,47.38821424813638
0,32,43.431457505076196
0,33,39.469016198313774
0,34,40.535725010725976
0,35,41.759120885755856
0,36,42.728715746894586
0,37,43.431457505076196
0,38,43.857324609527204
0,39,44.0
0,40,43.857324609527204
0,41,43.431457505076196
0,42,42.728715746894586
0,43,41.759120885755856
0,44,40.535725010725976
0,45,39.07381515308873
0,46,37.390096630005885
0,47,35.50193801361161
0,48,33.426732091627045
0,49,31.181397863658987
1,0,71.7157287525381
1,1,72.0
1,2,71.7157287525381
1,3,70.87956044287793
1,4,69.53690757654437
1,5,67.7509690068058
1,6,65.5906989318295
1,7,63.12182217082845
1,8,60.40202025355334
1,9,63.77845944745033
1,10,67.7509690068058
1,11,71.7157287525381
1,12,75.66894987880713
1,13,79.60392194562885
1,14,83.50757749752935
1,15,87.35088935932649
1,16,91.05572809000084
1,17,94.34314575050762
1,18,96.0
1,19,94.34314575050762
1,20,91.05572809000084
1,21,87.35088935932649
1,22,83.50757749752935
1,23,79.60392194562885
1,24,75.66894987880713
1,25,71.7157287525381
1,26,67.7509690068058
1,27,63.77845944745033
1,28,59.80049751551644
1,29,55.818555931250955
1,30,51.83362168483082
1,31,47.84638075837881
1,32,43.857324609527204
1,33,42.728715746894586
1,34,44.28644689126352
1,35,45.594117965058224
1,36,46.63334374349466
1,37,47.38821424813638
1,38,47.84638075837881
1,39,48.0
1,40,47.84638075837881
1,41,47.38821424813638
1,42,46.63334374349466
1,43,45.594117965058224
1,44,44.28644689126352
1,45,42.728715746894586
1,46,40.9407077590664
1,47,38.94264991010501
1,48,36.754446796632415
1,49,34.39512213257309
2,0,75.66894987880713
2,1,76.0
2,2,75.66894987880713
2,3,74.70177871865296
2,4,73.16718427000252
2,5,71.15558979628808
2,6,68.75900129637338
2,7,66.05887450304573
2,8,63.12182217082845
2,9,64.0
2,10,68.0
2,11,72.0
2,12,76.0
2,13,80.0
2,14,84.0
2,15,88.0
2,16,92.0
2,17,96.0
2,18,100.0
2,19,96.0
2,20,92.0
2,21,88.0
2,22,84.0
2,23,80.0
2,24,76.0
2,25,72.0
2,26,68.0
2,27,64.0
2,28,60.0
2,29,56.0
2,30,52.0
2,31,48.0
2,32,44.430224042200784
2,33,46.334368540005045
2,34,48.0
2,35,49.40355743730593
2,36,50.52273249258808
2,37,51.337899757614245
2,38,51.83362168483082
2,39,52.0
2,40,51.83362168483082
2,41,51.337899757614245
2,42,50.52273249258808
2,43,49.40355743730593
2,44,48.0
2,45,46.334368540005045
2,46,44.430224042200784
2,47,42.311179592576174
2,48,40.0
2,49,37.51800259274677
3,0,79.60392194562885
3,1,80.0
3,2,79.60392194562885
3,3,78.45934077146198
3,4,76.6761924206188
3,5,74.3875030502686
3,6,71.7157287525381
3,7,68.75900129637338
3,8,65.5906989318295
3,9,63.77845944745033
3,10,67.7509690068058
3,11,71.7157287525381
3,12,75.66894987880713
3,13,79.60392194562885
3,14,83.50757749752935
3,15,87.35088935932649
3,16,91.05572809000084
3,17,94.34314575050762
3,18,96.0
3,19,94.34314575050762
3,20,91.05572809000084
3,21,87.35088935932649
3,22,83.50757749752935
3,23,79.60392194562885
3,24,75.66894987880713
3,25,71.7157287525381
3,26,67.7509690068058
3,27,63.77845944745033
3,28,59.80049751551644
3,29,55.818555931250955
3,30,51.83362168483082
3,31,47.84638075837881
3,32,47.84638075837881
3,33,49.88014365543333
3,34,51.66781610562171
3,35,53.1812003571215
3,36,54.39298299603448
3,37,55.278640450004204
3,38,55.818555931250955
3,39,56.0
3,40,55.818555931250955
3,41,55.278640450004204
3,42,54.39298299603448
3,43,53.1812003571215
3,44,51.66781610562171
3,45,49.88014365543333
3,46,47.84638075837881
3,47,45.594117965058224
3,48,43.14931838579242
3,49,40.535725010725976
4,0,83.50757749752935
4,1,84.0
4,2,83.50757749752935
4,3,82.11145618000168
4,4,80.0
4,5,77.37258300203048
4,6,74.3875030502686
4,7,71.15558979628808
4,8,67.7509690068058
4,9,64.22291236000336
4,10,67.01515499505871
4,11,70.87956044287793
4,12,74.70177871865296
4,13,78.45934077146198
4,14,82.11145618000168
4,15,85.57779489814405
4,16,88.68629150101523
4,17,91.05572809000084
4,18,92.0
4,19,91.05572809000084
4,20,88.68629150101523
4,21,85.57779489814405
4,22,82.11145618000168
4,23,78.45934077146198
4,24,74.70177871865296
4,25,70.87956044287793
4,26,67.01515499505871
4,27,63.12182217082845
4,28,59.207843891257724
4,29,55.278640450004204
4,30,51.337899757614245
4,31,48.77500610053721
4,32,51.17377753706519
4,33,53.352384841237594
4,34,55.278640450004204
4,35,56.91868154292397
4,36,58.2387739643578
4,37,59.207843891257724
4,38,59.80049751551644
4,39,60.0
4,40,59.80049751551644
4,41,59.207843891257724
4,42,58.2387739643578
4,43,56.91868154292397
4,44,55.278640450004204
4,45,53.352384841237594
4,46,51.17377753706519
4,47,48.77500610053721
4,48,46.18550381170516
4,49,43.431457505076196
5,0,87.35088935932649
5,1,88.0
5,2,87.35088935932649
5,3,85.57779489814405
5,4,83.02943725152286
5,5,80.0
5,6,76.6761924206188
5,7,73.16718427000252
5,8,69.53690757654437
5,9,65.82398501872987
5,10,65.82398501872987
5,11,69.53690757654437
5,12,73.16718427000252
5,13,76.6761924206188
5,14,80.0
5,15,83.02943725152286
5,16,85.57779489814405
5,17,87.35088935932649
5,18,88.0
5,19,87.35088935932649
5,20,85.57779489814405
5,21,83.02943725152286
5,22,80.0
5,23,76.6761924206188
5,24,73.16718427000252
5,25,69.53690757654437
5,26,65.82398501872987
5,27,62.05266807797945
5,28,58.2387739643578
5,29,54.39298299603448
5,30,50.52273249258808
5,31,51.83362168483082
5,32,54.39298299603448
5,33,56.733384694432125
5,34,58.817479436052
5,35,60.604568792815584
5,36,62.05266807797945
5,37,63.12182217082845
5,38,63.77845944745033
5,39,64.0
5,40,63.77845944745033
5,41,63.12182217082845
5,42,62.05266807797945
5,43,60.604568792815584
5,44,58.817479436052
5,45,56.733384694432125
5,46,54.39298299603448
5,47,51.83362168483082
5,48,49.08831175456858
5,49,46.18550381170516
6,0,91.05572809000084
6,1,92.0
6,2,91.05572809000084
6,3,88.68629150101523
6,4,85.57779489814405
6,5,82.11145618000168
6,6,78.45934077146198
6,7,74.70177871865296
6,8,70.87956044287793
6,9,67.01515499505871
6,10,64.22291236000336
6,11,67.7509690068058
6,12,71.15558979628808
6,13,74.3875030502686
6,14,77.37258300203048
6,15,80.0
6,16,82.11145618000168
6,17,83.50757749752935
6,18,84.0
6,19,83.50757749752935
6,20,82.11145618000168
6,21,80.0
6,22,77.37258300203048
6,23,74.3875030502686
6,24,71.15558979628808
6,25,67.7509690068058
6,26,64.22291236000336
6,27,60.604568792815584
6,28,56.91868154292397
6,29,53.1812003571215
6,30,51.83362168483082
6,31,54.745166004060955
6,32,57.4794167490614
6,33,60.0
6,34,62.26407547177359
6,35,64.22291236000336
6,36,65.82398501872987
6,37,67.01515499505871
6,38,67.7509690068058
6,39,68.0
