0,0,-0.1985563256163223
0,1,0.8987503555493217
0,2,2.8181699584223443
0,3,4.1810816373274236
0,4,5.579236026472488
0,5,3.587838930958491
0,6,4.367808314214802
0,7,8.058330081794729
0,8,6.214794316464896
0,9,10.027410091138396
0,10,10.519693934271148
0,11,10.839081865818017
0,12,9.830433650465146
0,13,10.554863513013103
0,14,11.24253289474181
0,15,15.203030260169086
0,16,12.665010744399607
0,17,15.261233484495992
0,18,14.503240812024819
0,19,15.196715174423781
0,20,14.555256576088581
0,21,15.173584317627308
0,22,16.779523678529955
0,23,18.9602814015419
0,24,16.73897789742897
0,25,17.322759754269466
0,26,16.6071811023239
0,27,17.041213172848792
0,28,17.78728303468793
0,29,19.883257503997502
0,30,19.126143328373686
0,31,17.887611546548726
0,32,19.61166306578909
0,33,16.111546143490894
0,34,17.674677257220594
0,35,17.2640866943677
0,36,15.814635808444027
0,37,17.585092966858326
0,38,14.260528677166171
0,39,14.396054362674239
0,40,13.716740412845098
0,41,14.422551596605146
0,42,14.317649748044598
0,43,14.754917241278218
0,44,13.085106700173988
0,45,11.647614890274834
0,46,9.505753924295611
0,47,11.412293283934423
0,48,10.949895673919208
0,49,6.809211483283983
1,0,0.6983343726714839
1,1,3.344174353929719
1,2,3.914736633473931
1,3,5.130197197015028
1,4,5.878780555628022
1,5,8.523984257696291
1,6,7.025846028516082
1,7,10.572855476108174
1,8,7.658255871558435
1,9,11.457691487579243
1,10,12.180205165469426
1,11,12.773380032342846
1,12,12.558158551665127
1,13,14.445070908011216
1,14,14.014479292213794
1,15,14.333736109466933
1,16,16.755861302986393
1,17,17.706138192257594
1,18,15.697180927385997
1,19,16.575332868047816
1,20,18.645202572704743
1,21,18.3024552358275
1,22,17.80574686293088
1,23,18.628279236708927
1,24,18.063678884959383
1,25,21.439593735425966
1,26,19.69623819976533
1,27,18.83523879711767
1,28,21.819637144768087
1,29,21.844347080666793
1,30,19.105971642572733
1,31,21.269201235015203
1,32,20.335138886679996
1,33,19.74985776935626
1,34,18.817204836611673
1,35,20.738147291797482
1,36,18.88817120561283
1,37,17.10454361349262
1,38,17.03073171568736
1,39,17.49990607488676
1,40,18.209500392178295
1,41,15.140485374945523
1,42,17.755481253658775
1,43,14.177576177625475
1,44,14.053921808919537
1,45,13.14638947465014
1,46,11.783749879080391
1,47,12.8013947866214
1,48,9.456299756789498
1,49,12.543951355894496
2,0,1.9883732883843659
2,1,2.8524175366968985
2,2,5.975534916723284
2,3,4.359231860359038
2,4,5.775257151835551
2,5,8.92525568432731
2,6,10.917744591992557
2,7,9.305156001471065
2,8,13.323636970858892
2,9,11.567422559977274
2,10,13.338613766357975
2,11,15.20837968309161
2,12,13.22934873756919
2,13,15.002616066194113
2,14,17.072571873869663
2,15,16.92059665503388
2,16,18.745925287762585
2,17,16.58663411460565
2,18,20.149587189218842
2,19,20.64436978036741
2,20,19.593884928059197
2,21,21.097106930887794
2,22,20.668962547330118
2,23,22.61725756955203
2,24,20.40726829721718
2,25,21.62774115880054
2,26,23.024064163984143
2,27,20.117864044528392
2,28,21.818484321189228
2,29,21.17135779682878
2,30,23.88243125966999
2,31,21.64767108728924
2,32,21.544083565342785
2,33,20.34781163671
2,34,19.639039123729795
2,35,19.367867361417122
2,36,19.08570692956771
2,37,18.797058840535065
2,38,19.86806065619376
2,39,19.272520201906897
2,40,18.751381700348812
2,41,20.23181577482606
2,42,18.040188167571074
2,43,15.968028304515972
2,44,15.47122692689726
2,45,14.812522691002162
2,46,15.877391866355897
2,47,12.985627412074567
2,48,14.721758613011826
2,49,11.595037156687447
3,0,4.103086197263719
3,1,6.919668556273155
3,2,6.461599326518251
3,3,9.112322824702687
3,4,9.4675514427509
3,5,8.694271153023045
3,6,9.99174488862722
3,7,11.021568414058452
3,8,14.875646547805442
3,9,12.861678288650662
3,10,13.977308903775313
3,11,14.301686597302623
3,12,15.408619289285545
3,13,17.49530365554055
3,14,18.794787535106238
3,15,20.834050712442707
3,16,20.016847783203428
3,17,21.68829766286645
3,18,19.933616291553108
3,19,22.925413090111146
3,20,21.753889250593026
3,21,21.012959157887835
3,22,24.280419477787007
3,23,22.141565456292934
3,24,24.66014270731671
3,25,23.920834665318516
3,26,23.369682562878207
3,27,22.992796509483536
3,28,23.62105609278776
3,29,22.946404975885294
3,30,25.807537015626153
3,31,24.76804920835074
3,32,22.469664960735805
3,33,21.79656638463056
3,34,22.724504383283467
3,35,23.603665406003728
3,36,24.031457389525013
3,37,22.11795918829717
3,38,23.58171255989286
3,39,20.92589707347535
3,40,22.840178531272606
3,41,21.82009222377884
3,42,17.90264919219126
3,43,20.65874065776752
3,44,17.17584488985318
3,45,16.08680924215694
3,46,15.246693600221182
3,47,15.708724497772259
3,48,15.18935271650131
3,49,15.629266482497712
4,0,6.782639857748539
4,1,6.267727619378714
4,2,8.153598728739473
4,3,8.881864128945686
4,4,12.394115211171282
4,5,12.032471199158485
4,6,13.60812679158986
4,7,14.469825068399192
4,8,14.819169654430635
4,9,15.055635479429968
4,10,17.11698098483523
4,11,17.848280038929314
4,12,18.564335200671373
4,13,18.079269739698713
4,14,19.335198856301062
4,15,22.153601730256405
4,16,22.07856886072653
4,17,21.750438860125158
4,18,21.9058336590338
4,19,24.279762874902527
4,20,24.28883620946379
4,21,25.122997313365264
4,22,23.414961206081244
4,23,25.513036230112064
4,24,23.774153585801315
4,25,24.807878656797424
4,26,27.06607088750026
4,27,27.35114748281637
4,28,26.382274602853748
4,29,24.208581046957352
4,30,24.99191155044038
4,31,23.934200179776518
4,32,25.527607741780038
4,33,27.225116437807173
4,34,24.962781936384708
4,35,25.295270570424023
4,36,22.929039032365406
4,37,23.148948368296537
4,38,23.207518530713084
4,39,22.459603572441047
4,40,23.69397049680214
4,41,23.42963748240669
4,42,20.288805196251907
4,43,21.344559382078117
4,44,20.24873779949127
4,45,19.39501890898465
4,46,19.503011437557127
4,47,15.929061247956778
4,48,18.291945798627903
4,49,15.53907989489743
5,0,8.63434211217075
5,1,9.90815514937104
5,2,8.93221231016676
5,3,9.207041205348737
5,4,11.801617569628322
5,5,14.551096187030577
5,6,16.520737260578862
5,7,16.297345529604776
5,8,17.824785259172565
5,9,18.761902370498966
5,10,17.65792023345474
5,11,20.42591729715296
5,12,20.868847947861926
5,13,21.547972316393285
5,14,20.59166854729708
5,15,22.571067302121882
5,16,24.192090863090247
5,17,22.782864171265338
5,18,26.079607573990206
5,19,25.178957644828014
5,20,23.880442776720095
5,21,27.41349053479094
5,22,25.667420956835443
5,23,28.467866363444674
5,24,27.10992994476024
5,25,26.347754145646068
5,26,27.99713284059154
5,27,29.062333620211678
5,28,26.988349110738568
5,29,26.604333061143123
5,30,28.338169690328005
5,31,27.5013676540723
5,32,27.7542877490298
5,33,25.893945067321305
5,34,26.826907530958444
5,35,25.633116294362033
5,36,28.05013574082588
5,37,26.47421026152605
5,38,25.889806020729836
5,39,23.464127719617007
5,40,25.076859844547215
5,41,22.97552227759991
5,42,24.93581133963752
5,43,21.87236811118662
5,44,22.114981824320118
5,45,20.77045227508619
5,46,19.828210386708395
5,47,18.612272307399948
5,48,17.614215106666244
5,49,17.858588621801527
6,0,8.929600110315514
6,1,8.401977118484249
6,2,11.176742399544889
6,3,13.554785109226351
6,4,12.784329532923403
6,5,14.903927334705667
6,6,15.709737336014008
6,7,16.382872941961747
6,8,19.782137263804685
6,9,20.94700487753962
6,10,21.491715337727513
6,11,20.661299542211438
6,12,21.840128667760183
6,13,22.88665596598321
6,14,23.840748668649738
6,15,23.804261891734185
6,16,25.55729675865083
6,17,27.608796165750984
6,18,25.385035291955283
6,19,25.204769727246862
6,20,28.02531435054867
6,21,29.072868422405758
6,22,27.671791181970658
6,23,28.112688834899206
6,24,29.065861207645384
6,25,30.24212800804866
6,26,28.109984939997698
