0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,1.5114219820389536
0,17,3.459852910822633
0,18,5.4061312769162555
0,19,7.350121424796242
0,20,9.291676236411462
0,21,11.23063591531141
0,22,13.166826615630356
0,23,15.100058892835506
0,24,17.030125949233835
0,25,18.956801642580757
0,26,20.879838220590074
0,27,22.798963737524872
0,28,24.71387910112516
0,29,26.624254688623438
0,30,28.529726459177454
0,31,30.42989147629565
0,32,32.324302737245475
0,33,34.2124631864059
0,34,36.09381876531817
0,35,37.96775032291671
0,36,39.833564174034706
0,37,41.690481051546996
0,38,43.537623146027585
0,39,45.37399886500935
0,40,47.19848487022366
0,41,49.00980486407215
0,42,50.806504495004624
0,43,52.58692163548121
0,44,54.34915115794669
0,45,56.0910031997997
0,46,57.809953780542024
0,47,59.503086537366826
0,48,61.1670243221048
0,49,62.79784952452345
0,50,64.39101237047029
0,51,65.9412272681472
0,52,67.44235880780059
0,53,68.88730162779191
0,54,70.26786250536298
0,55,71.5746591928962
0,56,72.79705898252911
0,57,73.9231903791894
0,58,74.94007182771666
0,59,75.83390805281086
0,60,76.59060017856075
0,61,77.19649149801724
0,62,77.63932022500211
0,63,77.90927796562548
0,64,78.0
0,65,77.90927796562548
0,66,77.63932022500211
0,67,77.19649149801724
0,68,76.59060017856075
0,69,75.83390805281086
0,70,74.94007182771666
0,71,73.9231903791894
0,72,72.79705898252911
0,73,71.5746591928962
0,74,70.26786250536298
0,75,68.88730162779191
0,76,67.44235880780059
0,77,65.9412272681472
0,78,64.39101237047029
0,79,62.79784952452345
0,80,61.1670243221048
0,81,63.12182217082845
0,82,65.07150160685404
0,83,67.01515499505871
0,84,68.95165060747995
0,85,70.87956044287793
0,86,72.79705898252911
0,87,74.70177871865296
0,88,76.59060017856075
0,89,78.45934077146198
0,90,80.3022843964078
0,91,82.11145618000168
0,92,83.8754845034029
0,93,85.57779489814405
0,94,87.1937515251343
0,95,88.68629150101523
0,96,90.0
0,97,91.05572809000084
0,98,91.75378874876468
0,99,92.0
0,100,91.75378874876468
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,1.9387946229498993
1,17,3.8958897861282935
1,18,5.851181632481442
1,19,7.804555427071122
1,20,9.755886618572177
1,21,11.705039781423537
1,22,13.651867420308392
1,23,15.596208615963235
1,24,17.537887487646785
1,25,19.47671144321042
1,26,21.412469182446003
1,27,23.3449284130528
1,28,25.273833230922378
1,29,27.198901107194814
1,30,29.119819413322602
1,31,31.036241401733335
1,32,32.947781543039156
1,33,34.85401010039068
1,34,36.754446796632415
1,35,38.64855339928813
1,36,40.535725010725976
1,37,42.415279804448126
1,38,44.28644689126352
1,39,46.14835192865496
1,40,48.0
1,41,49.84025518406219
1,42,51.66781610562171
1,43,53.48118660154797
1,44,55.278640450004204
1,45,57.058178892832224
1,46,58.817479436052
1,47,60.55383415336796
1,48,62.26407547177359
1,49,63.94448724536011
1,50,65.5906989318295
1,51,67.19756106628654
1,52,68.75900129637338
1,53,70.26786250536298
1,54,71.7157287525381
1,55,73.09275190585258
1,56,74.3875030502686
1,57,75.58688876853259
1,58,76.6761924206188
1,59,77.63932022500211
1,60,78.45934077146198
1,61,79.1193869821789
1,62,79.60392194562885
1,63,79.90024875775822
1,64,80.0
1,65,79.90024875775822
1,66,79.60392194562885
1,67,79.1193869821789
1,68,78.45934077146198
1,69,77.63932022500211
1,70,76.6761924206188
1,71,75.58688876853259
1,72,74.3875030502686
1,73,73.09275190585258
1,74,71.7157287525381
1,75,70.26786250536298
1,76,68.75900129637338
1,77,67.19756106628654
1,78,65.5906989318295
1,79,63.94448724536011
1,80,62.26407547177359
1,81,63.50342481821068
1,82,65.47464699673586
1,83,67.44235880780059
1,84,69.4058829184433
1,85,71.36435787344729
1,86,73.31667187174733
1,87,75.26136624629405
1,88,77.19649149801724
1,89,79.1193869821789
1,90,81.02633403898972
1,91,82.91199250936494
1,92,84.76845378827218
1,93,86.58359213500125
1,94,88.3380962103094
1,95,90.0
1,96,91.51471862576143
1,97,92.78889744907202
1,98,93.67544467966324
1,99,94.0
1,100,93.67544467966324
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0.36065034335079815
2,16,2.3270764234017633
2,17,4.292111087956812
2,18,6.255666837936275
2,19,8.217648755329876
2,20,10.177953708457522
2,21,12.136469454044814
2,22,14.093073620341883
2,23,16.047632552738577
2,24,18.0
2,25,19.950015615241995
2,26,21.89750324093346
2,27,23.842268941360913
2,28,25.784098738882108
2,29,27.722756001629392
2,30,29.657978419724103
2,31,31.589474494051714
2,32,33.516919445621355
2,33,35.43995043372411
2,34,37.3581609465367
2,35,39.271094197244096
2,36,41.17823532058903
2,37,43.07900211696917
2,38,44.97273403120958
2,39,46.85867897765431
2,40,48.735977528094814
2,41,50.60364385908613
2,42,52.46054270398115
2,43,54.30536136481655
2,44,56.13657560107738
2,45,57.95240791674272
2,46,59.75077640500378
2,47,61.52923187665731
2,48,63.28488049862836
2,49,65.0142886309282
2,50,66.71336604581353
2,51,68.3772233983162
2,52,70.0
2,53,71.5746591928962
2,54,73.09275190585258
2,55,74.54415587728428
2,56,75.9168108424154
2,57,77.19649149801724
2,58,78.36669234721606
2,59,79.408739718026
2,60,80.3022843964078
2,61,81.02633403898972
2,62,81.56091108541423
2,63,81.88922972372517
2,64,82.0
2,65,81.88922972372517
2,66,81.56091108541423
2,67,81.02633403898972
2,68,80.3022843964078
2,69,79.408739718026
2,70,78.36669234721606
2,71,77.19649149801724
2,72,75.9168108424154
2,73,74.54415587728428
2,74,73.09275190585258
2,75,71.5746591928962
2,76,70.0
2,77,68.3772233983162
2,78,66.71336604581353
2,79,65.0142886309282
2,80,63.28488049862836
2,81,63.77845944745033
2,82,65.76551446275262
2,83,67.7509690068058
2,84,69.73450809915688
2,85,71.7157287525381
2,86,73.69410712406818
2,87,75.66894987880713
2,88,77.63932022500211
2,89,79.60392194562885
2,90,81.56091108541423
2,91,83.50757749752935
2,92,85.43978022143897
2,93,87.35088935932649
2,94,89.229670385731
2,95,91.05572809000084
2,96,92.78889744907202
2,97,94.34314575050762
2,98,95.52786404500043
2,99,96.0
2,100,95.52786404500043
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0.7024673015487224
3,16,2.6757995152284906
3,17,4.648020471518265
3,18,6.619059760569982
3,19,8.588840943788483
3,20,10.557280900008408
3,21,12.524289085483844
3,22,14.489766694272205
3,23,16.45360570317831
3,24,18.415687782515448
3,25,20.375883050422473
3,26,22.334048644209602
3,27,24.2900270770092
3,28,26.243644341656903
3,29,28.19470771593504
3,30,30.143003213708084
3,31,32.088292614601414
3,32,34.03030999011743
3,33,35.968757625671515
3,34,37.9033012149599
3,35,39.833564174034706
3,36,41.759120885755856
3,37,43.67948863868511
3,38,45.594117965058224
3,39,47.50238100637325
3,40,49.40355743730593
3,41,51.296817352456316
3,42,53.1812003571215
