0,0,2.9615225544384742
0,1,1.937067046386714
0,2,0.30271841595247206
0,3,-0.6796534208256979
0,4,-0.2736829716664886
0,5,1.3752698250463853
0,6,0.5946245932382546
0,7,2.396090956838588
0,8,-1.7438618903175014
0,9,-2.692724557051333
0,10,-2.9647035676148854
0,11,1.363588891827228
0,12,-0.22601953432238453
0,13,-0.9862710990146146
0,14,-2.2591567724238315
0,15,-1.9887917831928807
0,16,2.6833377754911796
0,17,-1.0016367018807821
0,18,-0.5376287898861936
0,19,1.2256800980697289
0,20,-0.549779776350066
0,21,2.317644681359388
0,22,2.69698249587831
0,23,-1.828464698365403
0,24,-1.2361225619562357
0,25,1.0410881611605403
0,26,2.9114922272271553
0,27,1.1520774189342173
0,28,-0.10410400736631154
0,29,3.1241344183928152
0,30,5.262755669667435
0,31,8.429388976307028
0,32,7.322813710058419
0,33,10.87802961415857
0,34,13.921385678992843
0,35,15.6242780850596
0,36,19.73454025163799
0,37,22.549761394356253
0,38,22.276143701383496
0,39,24.841967800797104
0,40,32.39187817328268
0,41,29.79108302719202
0,42,34.578630303723955
0,43,40.44917472663321
0,44,37.9513393763601
0,45,42.524661833283666
0,46,43.34107511943276
0,47,47.59075360307307
0,48,46.85538711513928
0,49,52.94101959886959
0,50,53.49640424291358
0,51,56.49601112895818
0,52,56.96872798573597
0,53,56.98259221718008
0,54,58.909971575608246
0,55,61.80502005416177
0,56,61.83843208138585
0,57,64.0581925648667
0,58,62.29834042061439
0,59,63.86734296795238
0,60,64.4646297639489
0,61,60.99194627836683
0,62,63.49865418428936
0,63,63.455223125212314
0,64,64.34298475135279
0,65,63.00578455446589
0,66,61.03429174714321
0,67,59.03411219821284
0,68,53.95662644487549
0,69,54.2119036255516
0,70,51.899684105022956
0,71,48.90168520284557
0,72,50.408599743989434
0,73,45.672765082073944
0,74,44.942409852227776
0,75,41.26874183738846
0,76,38.21130288932341
0,77,37.92494084291524
0,78,36.559984586130916
0,79,35.215788602151605
0,80,27.888929993171345
0,81,25.09198437591164
0,82,21.94344308624051
0,83,20.242063949289786
0,84,18.58274096774349
0,85,13.8415881849645
0,86,11.133579105480278
0,87,14.098521923790834
0,88,7.096714441824273
0,89,3.8290634341098952
0,90,0.9350007391633417
0,91,1.0516666974497708
0,92,-1.5317328732956255
0,93,-2.0658050921290547
0,94,2.7726968165306936
0,95,2.5873067845166062
0,96,-0.26803794407849635
0,97,0.3619352087133816
0,98,-1.2614072182566267
0,99,0.38954720616846217
0,100,-2.4955678554943717
1,0,0.44319616107962556
1,1,-0.8955006425976819
1,2,2.2511437904884044
1,3,-0.9058902457830129
1,4,1.4419522753385134
1,5,0.07804295723848442
1,6,-0.23736178488687454
1,7,2.5059425656024237
1,8,2.723992984475119
1,9,2.0414813921482144
1,10,0.6089868732704957
1,11,-0.21801847524684081
1,12,-0.045531718916228314
1,13,-0.6346369219229411
1,14,0.9262902864798068
1,15,-2.310021743995375
1,16,-2.8978423911609363
1,17,-0.0461073606989757
1,18,0.593653914938066
1,19,2.1716070129196066
1,20,-1.6962306523633672
1,21,1.0492143105442553
1,22,-0.640791648521196
1,23,0.9230663748263819
1,24,0.34944792323487484
1,25,-1.9552849245047903
1,26,0.16505459849599013
1,27,0.8501054982893468
1,28,-0.7932233905800521
1,29,1.1846583799292172
1,30,6.58180319435452
1,31,9.390262112392485
1,32,11.087402750293439
1,33,11.014774306553528
1,34,16.014345242275
1,35,18.782327966076974
1,36,18.658670111748567
1,37,25.61827021443777
1,38,26.91277965309225
1,39,28.11594283333941
1,40,28.866762536236724
1,41,31.82347023650039
1,42,34.06221496840169
1,43,42.020287787360274
1,44,43.12637888415115
1,45,41.71813085067528
1,46,47.67532721355279
1,47,50.23203448731652
