0,0,38.94264991010501
0,1,42.311179592576174
0,2,45.594117965058224
0,3,48.77500610053721
0,4,51.83362168483082
0,5,54.745166004060955
0,6,57.4794167490614
0,7,60.0
0,8,62.26407547177359
0,9,64.22291236000336
0,10,65.82398501872987
0,11,67.01515499505871
0,12,67.7509690068058
0,13,68.0
0,14,67.7509690068058
0,15,67.01515499505871
0,16,65.82398501872987
0,17,64.22291236000336
0,18,62.26407547177359
0,19,60.0
0,20,57.4794167490614
0,21,54.745166004060955
0,22,51.83362168483082
0,23,48.77500610053721
0,24,45.594117965058224
0,25,42.311179592576174
0,26,38.94264991010501
0,27,35.50193801361161
0,28,32.0
0,29,28.445824720006726
0,30,24.846823087776258
0,31,21.20913758563117
0,32,17.537887487646785
0,33,13.83736308584794
0,34,10.111179783023076
0,35,6.362400714242995
1,0,40.9407077590664
1,1,44.430224042200784
1,2,47.84638075837881
1,3,51.17377753706519
1,4,54.39298299603448
1,5,57.4794167490614
1,6,60.40202025355334
1,7,63.12182217082845
1,8,65.5906989318295
1,9,67.7509690068058
1,10,69.53690757654437
1,11,70.87956044287793
1,12,71.7157287525381
1,13,72.0
1,14,71.7157287525381
1,15,70.87956044287793
1,16,69.53690757654437
1,17,67.7509690068058
1,18,65.5906989318295
1,19,63.12182217082845
1,20,60.40202025355334
1,21,57.4794167490614
1,22,54.39298299603448
1,23,51.17377753706519
1,24,47.84638075837881
1,25,44.430224042200784
1,26,40.9407077590664
1,27,37.390096630005885
1,28,33.78821857101261
1,29,30.143003213708084
1,30,26.46089475659906
1,31,22.747168336688134
1,32,19.006173074733653
1,33,15.241519598331635
1,34,11.456225515285382
1,35,7.652828955078434
2,0,42.728715746894586
2,1,46.334368540005045
2,2,49.88014365543333
2,3,53.352384841237594
2,4,56.733384694432125
2,5,60.0
2,6,63.12182217082845
2,7,66.05887450304573
2,8,68.75900129637338
2,9,71.15558979628808
2,10,73.16718427000252
2,11,74.70177871865296
2,12,75.66894987880713
2,13,76.0
2,14,75.66894987880713
2,15,74.70177871865296
2,16,73.16718427000252
2,17,71.15558979628808
2,18,68.75900129637338
2,19,66.05887450304573
2,20,63.12182217082845
2,21,60.0
2,22,56.733384694432125
2,23,53.352384841237594
2,24,49.88014365543333
2,25,46.334368540005045
2,26,42.728715746894586
2,27,39.07381515308873
2,28,35.37802231438596
2,29,31.647970037459757
2,30,27.888974490720216
2,31,24.105336155958895
2,32,20.300564619314898
2,33,16.477547928715595
2,34,12.63868132863378
2,35,8.785965992068967
3,0,44.28644689126352
3,1,48.0
3,2,51.66781610562171
3,3,55.278640450004204
3,4,58.817479436052
3,5,62.26407547177359
3,6,65.5906989318295
3,7,68.75900129637338
3,8,71.7157287525381
3,9,74.3875030502686
3,10,76.6761924206188
3,11,78.45934077146198
3,12,79.60392194562885
3,13,80.0
3,14,79.60392194562885
3,15,78.45934077146198
3,16,76.6761924206188
3,17,74.3875030502686
3,18,71.7157287525381
3,19,68.75900129637338
3,20,65.5906989318295
3,21,62.26407547177359
3,22,58.817479436052
3,23,55.278640450004204
3,24,51.66781610562171
3,25,48.0
3,26,44.28644689126352
3,27,40.535725010725976
3,28,36.754446796632415
3,29,32.947781543039156
3,30,29.119819413322602
3,31,25.273833230922378
3,32,21.412469182446003
3,33,17.537887487646785
3,34,13.651867420308392
3,35,9.755886618572177
4,0,45.594117965058224
4,1,49.40355743730593
4,2,53.1812003571215
4,3,56.91868154292397
4,4,60.604568792815584
4,5,64.22291236000336
4,6,67.7509690068058
4,7,71.15558979628808
4,8,74.3875030502686
4,9,77.37258300203048
4,10,80.0
4,11,82.11145618000168
4,12,83.50757749752935
4,13,84.0
4,14,83.50757749752935
4,15,82.11145618000168
4,16,80.0
4,17,77.37258300203048
4,18,74.3875030502686
4,19,71.15558979628808
4,20,67.7509690068058
4,21,64.22291236000336
4,22,60.604568792815584
4,23,56.91868154292397
4,24,53.1812003571215
4,25,49.40355743730593
4,26,45.594117965058224
4,27,41.759120885755856
4,28,37.9033012149599
4,29,34.03030999011743
4,30,30.143003213708084
4,31,26.243644341656903
4,32,22.334048644209602
4,33,18.415687782515448
4,34,14.489766694272205
4,35,10.557280900008408
5,0,46.63334374349466
5,1,50.52273249258808
5,2,54.39298299603448
5,3,58.2387739643578
5,4,62.05266807797945
5,5,65.82398501872987
5,6,69.53690757654437
5,7,73.16718427000252
5,8,76.6761924206188
5,9,80.0
5,10,83.02943725152286
5,11,85.57779489814405
5,12,87.35088935932649
5,13,88.0
5,14,87.35088935932649
5,15,85.57779489814405
5,16,83.02943725152286
5,17,80.0
5,18,76.6761924206188
5,19,73.16718427000252
5,20,69.53690757654437
5,21,65.82398501872987
5,22,62.05266807797945
5,23,58.2387739643578
5,24,54.39298299603448
5,25,50.52273249258808
5,26,46.63334374349466
5,27,42.728715746894586
5,28,38.81176583688658
5,29,34.884717615601176
5,30,30.949293993471727
5,31,27.006849636421364
5,32,23.058463753314626
5,33,19.10500633537326
5,34,15.147186257614294
5,35,11.185586755301927
6,0,47.38821424813638
6,1,51.337899757614245
6,2,55.278640450004204
6,3,59.207843891257724
6,4,63.12182217082845
6,5,67.01515499505871
6,6,70.87956044287793
6,7,74.70177871865296
6,8,78.45934077146198
6,9,82.11145618000168
6,10,85.57779489814405
6,11,88.68629150101523
6,12,91.05572809000084
6,13,92.0
6,14,91.05572809000084
6,15,88.68629150101523
6,16,85.57779489814405
6,17,82.11145618000168
6,18,78.45934077146198
6,19,74.70177871865296
6,20,70.87956044287793
6,21,67.01515499505871
6,22,63.12182217082845
6,23,59.207843891257724
6,24,55.278640450004204
6,25,51.337899757614245
6,26,47.38821424813638
6,27,43.431457505076196
6,28,39.469016198313774
6,29,35.50193801361161
6,30,31.53102892550524
6,31,27.55691889490066
6,32,23.580107301828804
6,33,19.60099503103288
6,34,15.619907561084048
6,35,11.63711186250191
7,0,47.84638075837881
7,1,51.83362168483082
7,2,55.818555931250955
7,3,59.80049751551644
7,4,63.77845944745033
7,5,67.7509690068058
7,6,71.7157287525381
7,7,75.66894987880713
7,8,79.60392194562885
7,9,83.50757749752935
7,10,87.35088935932649
7,11,91.05572809000084
7,12,94.34314575050762
7,13,96.0
7,14,94.34314575050762
7,15,91.05572809000084
7,16,87.35088935932649
7,17,83.50757749752935
7,18,79.60392194562885
7,19,75.66894987880713
7,20,71.7157287525381
7,21,67.7509690068058
7,22,63.77845944745033
7,23,59.80049751551644
7,24,55.818555931250955
7,25,51.83362168483082
7,26,47.84638075837881
7,27,43.857324609527204
7,28,39.86681448650837
7,29,35.875121832474406
7,30,31.88245453629439
7,31,27.888974490720216
7,32,23.894809638238215
7,33,19.90006242199685
7,34,15.904815833485443
7,35,11.909137817819044
8,0,48.0
8,1,52.0
8,2,56.0
8,3,60.0
8,4,64.0
8,5,68.0
8,6,72.0
8,7,76.0
8,8,80.0
8,9,84.0
8,10,88.0
8,11,92.0
8,12,96.0
8,13,100.0
8,14,96.0
8,15,92.0
8,16,88.0
8,17,84.0
8,18,80.0
8,19,76.0
8,20,72.0
8,21,68.0
8,22,64.0
8,23,60.0
8,24,56.0
8,25,52.0
8,26,48.0
8,27,44.0
8,28,40.0
8,29,36.0
8,30,32.0
8,31,28.0
8,32,24.0
8,33,20.0
8,34,16.0
8,35,12.0
9,0,47.84638075837881
9,1,51.83362168483082
9,2,55.818555931250955
9,3,59.80049751551644
9,4,63.77845944745033
9,5,67.7509690068058
9,6,71.7157287525381
9,7,75.66894987880713
9,8,79.60392194562885
9,9,83.50757749752935
9,10,87.35088935932649
9,11,91.05572809000084
9,12,94.34314575050762
9,13,96.0
9,14,94.34314575050762
9,15,91.05572809000084
9,16,87.35088935932649
9,17,83.50757749752935
9,18,79.60392194562885
9,19,75.66894987880713
9,20,71.7157287525381
9,21,67.7509690068058
9,22,63.77845944745033
9,23,59.80049751551644
9,24,55.818555931250955
9,25,51.83362168483082
9,26,47.84638075837881
9,27,43.857324609527204
9,28,39.86681448650837
9,29,35.875121832474406
9,30,31.88245453629439
9,31,27.888974490720216
9,32,23.894809638238215
9,33,19.90006242199685
9,34,15.904815833485443
9,35,11.909137817819044
10,0,47.38821424813638
10,1,51.337899757614245
10,2,55.278640450004204
10,3,59.207843891257724
10,4,63.12182217082845
10,5,67.01515499505871
10,6,70.87956044287793
10,7,74.70177871865296
10,8,78.45934077146198
10,9,82.11145618000168
10,10,85.57779489814405
10,11,88.68629150101523
10,12,91.05572809000084
10,13,92.0
10,14,91.05572809000084
10,15,88.68629150101523
10,16,85.57779489814405
10,17,82.11145618000168
10,18,78.45934077146198
10,19,74.70177871865296
10,20,70.87956044287793
10,21,67.01515499505871
10,22,63.12182217082845
10,23,59.207843891257724
10,24,55.278640450004204
10,25,51.337899757614245
10,26,47.38821424813638
10,27,43.431457505076196
10,28,39.469016198313774
10,29,35.50193801361161
10,30,31.53102892550524
10,31,27.55691889490066
10,32,23.580107301828804
10,33,19.60099503103288
10,34,15.619907561084048
10,35,11.63711186250191
11,0,46.63334374349466
11,1,50.52273249258808
11,2,54.39298299603448
11,3,58.2387739643578
11,4,62.05266807797945
11,5,65.82398501872987
11,6,69.53690757654437
11,7,73.16718427000252
11,8,76.6761924206188
11,9,80.0
11,10,83.02943725152286
11,11,85.57779489814405
11,12,87.35088935932649
11,13,88.0
11,14,87.35088935932649
11,15,85.57779489814405
11,16,83.02943725152286
11,17,80.0
11,18,76.6761924206188
11,19,73.16718427000252
11,20,69.53690757654437
11,21,65.82398501872987
11,22,62.05266807797945
11,23,58.2387739643578
11,24,54.39298299603448
11,25,50.52273249258808
11,26,46.63334374349466
11,27,42.728715746894586
11,28,38.81176583688658
11,29,34.884717615601176
11,30,30.949293993471727
11,31,27.006849636421364
11,32,23.058463753314626
11,33,19.10500633537326
11,34,15.147186257614294
11,35,11.185586755301927
12,0,45.594117965058224
12,1,49.40355743730593
12,2,53.1812003571215
12,3,56.91868154292397
12,4,60.604568792815584
12,5,64.22291236000336
12,6,67.7509690068058
12,7,71.15558979628808
12,8,74.3875030502686
12,9,77.37258300203048
12,10,80.0
12,11,82.11145618000168
12,12,83.50757749752935
12,13,84.0
12,14,83.50757749752935
12,15,82.11145618000168
12,16,80.0
12,17,77.37258300203048
12,18,74.3875030502686
12,19,71.15558979628808
12,20,67.7509690068058
12,21,64.22291236000336
12,22,60.604568792815584
12,23,56.91868154292397
12,24,53.1812003571215
12,25,49.40355743730593
12,26,45.594117965058224
12,27,41.759120885755856
12,28,37.9033012149599
12,29,34.03030999011743
12,30,30.143003213708084
12,31,26.243644341656903
12,32,22.334048644209602
12,33,18.415687782515448
12,34,14.489766694272205
12,35,10.557280900008408
13,0,44.28644689126352
13,1,48.0
13,2,51.66781610562171
13,3,55.278640450004204
13,4,58.817479436052
13,5,62.26407547177359
13,6,65.5906989318295
13,7,68.75900129637338
13,8,71.7157287525381
13,9,74.3875030502686
13,10,76.6761924206188
13,11,78.45934077146198
13,12,79.60392194562885
13,13,80.0
13,14,79.60392194562885
13,15,78.45934077146198
13,16,76.6761924206188
13,17,74.3875030502686
13,18,71.7157287525381
13,19,68.75900129637338
13,20,65.5906989318295
13,21,62.26407547177359
13,22,58.817479436052
13,23,55.278640450004204
13,24,51.66781610562171
13,25,48.0
13,26,44.28644689126352
13,27,40.535725010725976
13,28,36.754446796632415
13,29,32.947781543039156
13,30,29.119819413322602
13,31,25.273833230922378
13,32,21.412469182446003
13,33,17.537887487646785
13,34,13.651867420308392
13,35,9.755886618572177
14,0,42.728715746894586
14,1,46.334368540005045
14,2,49.88014365543333
14,3,53.352384841237594
14,4,56.733384694432125
14,5,60.0
14,6,63.12182217082845
14,7,66.05887450304573
14,8,68.75900129637338
14,9,71.15558979628808
14,10,73.16718427000252
14,11,74.70177871865296
14,12,75.66894987880713
14,13,76.0
14,14,75.66894987880713
14,15,74.70177871865296
14,16,73.16718427000252
14,17,71.15558979628808
14,18,68.75900129637338
14,19,66.05887450304573
14,20,63.12182217082845
14,21,60.0
14,22,56.733384694432125
14,23,53.352384841237594
14,24,49.88014365543333
14,25,46.334368540005045
14,26,42.728715746894586
14,27,39.07381515308873
14,28,35.37802231438596
14,29,31.647970037459757
14,30,27.888974490720216
14,31,24.105336155958895
14,32,20.300564619314898
14,33,16.477547928715595
14,34,12.63868132863378
14,35,8.785965992068967
15,0,40.9407077590664
15,1,44.430224042200784
15,2,47.84638075837881
15,3,51.17377753706519
15,4,54.39298299603448
15,5,57.4794167490614
15,6,60.40202025355334
15,7,63.12182217082845
15,8,65.5906989318295
15,9,67.7509690068058
15,10,69.53690757654437
15,11,70.87956044287793
15,12,71.7157287525381
15,13,72.0
15,14,71.7157287525381
15,15,70.87956044287793
15,16,69.53690757654437
15,17,67.7509690068058
15,18,65.5906989318295
15,19,63.12182217082845
15,20,60.40202025355334
15,21,57.4794167490614
15,22,54.39298299603448
15,23,51.17377753706519
15,24,47.84638075837881
15,25,44.430224042200784
15,26,40.9407077590664
15,27,37.390096630005885
15,28,33.78821857101261
15,29,30.143003213708084
15,30,26.46089475659906
15,31,22.747168336688134
15,32,19.006173074733653
15,33,15.241519598331635
15,34,11.456225515285382
15,35,7.652828955078434
16,0,38.94264991010501
16,1,42.311179592576174
16,2,45.594117965058224
16,3,48.77500610053721
16,4,51.83362168483082
16,5,54.745166004060955
16,6,57.4794167490614
16,7,60.0
16,8,62.26407547177359
16,9,64.22291236000336
16,10,65.82398501872987
16,11,67.01515499505871
16,12,67.7509690068058
16,13,68.0
16,14,67.7509690068058
16,15,67.01515499505871
16,16,65.82398501872987
16,17,64.22291236000336
16,18,62.26407547177359
16,19,60.0
16,20,57.4794167490614
16,21,54.745166004060955
16,22,51.83362168483082
16,23,48.77500610053721
16,24,45.594117965058224
16,25,42.311179592576174
16,26,38.94264991010501
16,27,35.50193801361161
16,28,32.0
16,29,28.445824720006726
16,30,24.846823087776258
16,31,21.20913758563117
16,32,17.537887487646785
16,33,13.83736308584794
16,34,10.111179783023076
16,35,6.362400714242995
17,0,36.754446796632415
17,1,40.0
17,2,43.14931838579242
17,3,46.18550381170516
17,4,49.08831175456858
17,5,51.83362168483082
17,6,54.39298299603448
17,7,56.733384694432125
17,8,58.817479436052
17,9,60.604568792815584
17,10,62.05266807797945
17,11,63.12182217082845
17,12,63.77845944745033
17,13,64.0
17,14,63.77845944745033
17,15,63.12182217082845
17,16,62.05266807797945
17,17,60.604568792815584
17,18,58.817479436052
17,19,56.733384694432125
17,20,54.39298299603448
17,21,51.83362168483082
17,22,49.08831175456858
17,23,46.18550381170516
17,24,43.14931838579242
17,25,40.0
17,26,36.754446796632415
17,27,33.426732091627045
17,28,30.028577261856398
17,29,26.569760997256722
17,30,23.058463753314626
17,31,19.501552810007567
17,32,15.904815833485443
17,33,12.273151202154764
17,34,8.610722729633096
17,35,4.921085407962295
18,0,34.39512213257309
18,1,37.51800259274677
18,2,40.535725010725976
18,3,43.431457505076196
18,4,46.18550381170516
18,5,48.77500610053721
18,6,51.17377753706519
18,7,53.352384841237594
18,8,55.278640450004204
18,9,56.91868154292397
18,10,58.2387739643578
18,11,59.207843891257724
18,12,59.80049751551644
18,13,60.0
18,14,59.80049751551644
18,15,59.207843891257724
18,16,58.2387739643578
18,17,56.91868154292397
18,18,55.278640450004204
18,19,53.352384841237594
18,20,51.17377753706519
18,21,48.77500610053721
18,22,46.18550381170516
18,23,43.431457505076196
18,24,40.535725010725976
18,25,37.51800259274677
18,26,34.39512213257309
18,27,31.181397863658987
18,28,27.888974490720216
18,29,24.528150943547175
18,30,21.107668306735917
18,31,17.634958872103994
18,32,14.116357785664448
18,33,10.557280900008408
18,34,6.962373203095936
18,35,3.3356322112434214
19,0,31.88245453629439
19,1,34.884717615601176
19,2,37.77460325558382
19,3,40.535725010725976
19,4,43.14931838579242
19,5,45.594117965058224
19,6,47.84638075837881
19,7,49.88014365543333
19,8,51.66781610562171
19,9,53.1812003571215
19,10,54.39298299603448
19,11,55.278640450004204
19,12,55.818555931250955
19,13,56.0
19,14,55.818555931250955
19,15,55.278640450004204
19,16,54.39298299603448
19,17,53.1812003571215
19,18,51.66781610562171
19,19,49.88014365543333
19,20,47.84638075837881
19,21,45.594117965058224
19,22,43.14931838579242
19,23,40.535725010725976
19,24,37.77460325558382
19,25,34.884717615601176
19,26,31.88245453629439
19,27,28.78202474094057
19,28,25.5956990490469
19,29,22.334048644209602
19,30,19.006173074733653
19,31,15.619907561084048
19,32,12.182006399599402
19,33,8.698302315893386
19,34,5.173843270962422
19,35,1.6130089900092486
20,0,29.232775948183473
20,1,32.117749006091444
20,2,34.884717615601176
20,3,37.51800259274677
20,4,40.0
20,5,42.311179592576174
20,6,44.430224042200784
20,7,46.334368540005045
20,8,48.0
20,9,49.40355743730593
20,10,50.52273249258808
20,11,51.337899757614245
20,12,51.83362168483082
20,13,52.0
20,14,51.83362168483082
20,15,51.337899757614245
20,16,50.52273249258808
20,17,49.40355743730593
20,18,48.0
20,19,46.334368540005045
20,20,44.430224042200784
20,21,42.311179592576174
20,22,40.0
20,23,37.51800259274677
20,24,34.884717615601176
20,25,32.117749006091444
20,26,29.232775948183473
20,27,26.243644341656903
20,28,23.162509150805818
20,29,20.0
20,30,16.76539181326075
20,31,13.46676938886425
20,32,10.111179783023076
20,33,6.704769682475188
20,34,3.2529070204174104
20,35,0
21,0,26.46089475659906
21,1,29.232775948183473
21,2,31.88245453629439
21,3,34.39512213257309
21,4,36.754446796632415
21,5,38.94264991010501
21,6,40.9407077590664
21,7,42.728715746894586
21,8,44.28644689126352
21,9,45.594117965058224
21,10,46.63334374349466
21,11,47.38821424813638
21,12,47.84638075837881
21,13,48.0
21,14,47.84638075837881
21,15,47.38821424813638
21,16,46.63334374349466
21,17,45.594117965058224
21,18,44.28644689126352
21,19,42.728715746894586
21,20,40.9407077590664
21,21,38.94264991010501
21,22,36.754446796632415
21,23,34.39512213257309
21,24,31.88245453629439
21,25,29.232775948183473
21,26,26.46089475659906
21,27,23.580107301828804
21,28,20.60226703488317
21,29,17.537887487646785
21,30,14.39626176386922
21,31,11.185586755301927
21,32,7.913084534229299
21,33,4.585116464987493
21,34,1.2072877181722532
21,35,0
22,0,23.580107301828804
22,1,26.243644341656903
22,2,28.78202474094057
22,3,31.181397863658987
22,4,33.426732091627045
22,5,35.50193801361161
22,6,37.390096630005885
22,7,39.07381515308873
22,8,40.535725010725976
22,9,41.759120885755856
22,10,42.728715746894586
22,11,43.431457505076196
22,12,43.857324609527204
22,13,44.0
22,14,43.857324609527204
22,15,43.431457505076196
22,16,42.728715746894586
22,17,41.759120885755856
22,18,40.535725010725976
22,19,39.07381515308873
22,20,37.390096630005885
22,21,35.50193801361161
22,22,33.426732091627045
22,23,31.181397863658987
22,24,28.78202474094057
22,25,26.243644341656903
22,26,23.580107301828804
22,27,20.804040507106677
22,28,17.92686188526723
22,29,14.9588334981228
22,30,11.909137817819044
22,31,8.785965992068967
22,32,5.596610230352425
22,33,2.3475550741303834
22,34,0
22,35,0
23,0,20.60226703488317
23,1,23.162509150805818
23,2,25.5956990490469
23,3,27.888974490720216
23,4,30.028577261856398
23,5,32.0
23,6,33.78821857101261
23,7,35.37802231438596
23,8,36.754446796632415
23,9,37.9033012149599
23,10,38.81176583688658
23,11,39.469016198313774
23,12,39.86681448650837
23,13,40.0
23,14,39.86681448650837
23,15,39.469016198313774
23,16,38.81176583688658
23,17,37.9033012149599
23,18,36.754446796632415
23,19,35.37802231438596
23,20,33.78821857101261
23,21,32.0
23,22,30.028577261856398
23,23,27.888974490720216
23,24,25.5956990490469
23,25,23.162509150805818
23,26,20.60226703488317
23,27,17.92686188526723
23,28,15.147186257614294
23,29,12.273151202154764
23,30,9.313727609962925
23,31,6.277003889120152
23,32,3.1702525047183627
23,33,0.0
23,34,0
23,35,0
24,0,17.537887487646785
24,1,20.0
24,2,22.334048644209602
24,3,24.528150943547175
24,4,26.569760997256722
24,5,28.445824720006726
24,6,30.143003213708084
24,7,31.647970037459757
24,8,32.947781543039156
24,9,34.03030999011743
24,10,34.884717615601176
24,11,35.50193801361161
24,12,35.875121832474406
24,13,36.0
24,14,35.875121832474406
24,15,35.50193801361161
24,16,34.884717615601176
24,17,34.03030999011743
24,18,32.947781543039156
24,19,31.647970037459757
24,20,30.143003213708084
24,21,28.445824720006726
24,22,26.569760997256722
24,23,24.528150943547175
24,24,22.334048644209602
24,25,20.0
24,26,17.537887487646785
24,27,14.9588334981228
24,28,12.273151202154764
24,29,9.49033200812191
24,30,6.619059760569982
24,31,3.667243369661634
24,32,0.6420612130062295
24,33,0
24,34,0
24,35,0
25,0,14.39626176386922
