0,0,3.8334777586295417
0,1,4.921085407962295
0,2,5.851181632481442
0,3,6.619059760569982
0,4,7.220691962054389
0,5,7.652828955078434
0,6,7.913084534229299
0,7,8.0
0,8,7.913084534229299
0,9,7.652828955078434
0,10,7.220691962054389
0,11,6.619059760569982
0,12,5.851181632481442
0,13,4.921085407962295
0,14,3.8334777586295417
0,15,2.593634704912631
0,16,1.2072877181722532
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
1,0,7.652828955078434
1,1,8.785965992068967
1,2,9.755886618572177
1,3,10.557280900008408
1,4,11.185586755301927
1,5,11.63711186250191
1,6,11.909137817819044
1,7,12.0
1,8,11.909137817819044
1,9,11.63711186250191
1,10,11.185586755301927
1,11,10.557280900008408
1,12,9.755886618572177
1,13,8.785965992068967
1,14,7.652828955078434
1,15,6.362400714242995
1,16,4.921085407962295
1,17,3.3356322112434214
1,18,1.6130089900092486
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
2,0,11.456225515285382
2,1,12.63868132863378
2,2,13.651867420308392
2,3,14.489766694272205
2,4,15.147186257614294
2,5,15.619907561084048
2,6,15.904815833485443
2,7,16.0
2,8,15.904815833485443
2,9,15.619907561084048
2,10,15.147186257614294
2,11,14.489766694272205
2,12,13.651867420308392
2,13,12.63868132863378
2,14,11.456225515285382
2,15,10.111179783023076
2,16,8.610722729633096
2,17,6.962373203095936
2,18,5.173843270962422
2,19,3.2529070204174104
2,20,1.2072877181722532
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,0
3,0,15.241519598331635
3,1,16.477547928715595
3,2,17.537887487646785
3,3,18.415687782515448
3,4,19.10500633537326
3,5,19.60099503103288
3,6,19.90006242199685
3,7,20.0
3,8,19.90006242199685
3,9,19.60099503103288
3,10,19.10500633537326
3,11,18.415687782515448
3,12,17.537887487646785
3,13,16.477547928715595
3,14,15.241519598331635
3,15,13.83736308584794
3,16,12.273151202154764
3,17,10.557280900008408
3,18,8.698302315893386
3,19,6.704769682475188
3,20,4.585116464987493
3,21,2.3475550741303834
3,22,0.0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
4,0,19.006173074733653
4,1,20.300564619314898
4,2,21.412469182446003
4,3,22.334048644209602
4,4,23.058463753314626
4,5,23.580107301828804
4,6,23.894809638238215
4,7,24.0
4,8,23.894809638238215
4,9,23.580107301828804
4,10,23.058463753314626
4,11,22.334048644209602
4,12,21.412469182446003
4,13,20.300564619314898
4,14,19.006173074733653
4,15,17.537887487646785
4,16,15.904815833485443
4,17,14.116357785664448
4,18,12.182006399599402
4,19,10.111179783023076
4,20,7.913084534229299
4,21,5.596610230352425
4,22,3.1702525047183627
4,23,0.6420612130062295
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
5,0,22.747168336688134
5,1,24.105336155958895
5,2,25.273833230922378
5,3,26.243644341656903
5,4,27.006849636421364
5,5,27.55691889490066
5,6,27.888974490720216
5,7,28.0
5,8,27.888974490720216
5,9,27.55691889490066
5,10,27.006849636421364
