0,0,0
0,1,0
0,2,0.6420612130062295
0,3,2.163401530919927
0,4,3.667243369661634
0,5,5.152754388964993
0,6,6.619059760569982
0,7,8.065240523510369
0,8,9.49033200812191
0,9,10.89332236021815
0,10,12.273151202154764
0,11,13.628708473243265
0,12,14.9588334981228
0,13,16.262314338166718
0,14,17.537887487646785
0,15,18.78423798301219
0,16,20.300564619314898
0,17,22.20539864489311
0,18,24.105336155958895
0,19,26.0
0,20,27.888974490720216
0,21,29.771800535682246
0,22,31.647970037459757
0,23,33.516919445621355
0,24,35.37802231438596
0,25,37.23058069409914
0,26,39.07381515308873
0,27,40.90685318922337
0,28,42.728715746894586
0,29,44.53830150455181
0,30,46.334368540005045
0,31,48.115512915708614
0,32,49.88014365543333
0,33,51.626453510208705
0,34,53.352384841237594
0,35,55.05558989151154
0,36,56.733384694432125
0,37,58.382695906630374
0,38,60.0
0,39,61.58125457540291
0,40,63.12182217082845
0,41,64.61638797409174
0,42,66.05887450304573
0,43,67.44235880780059
0,44,68.75900129637338
0,45,70.0
0,46,71.15558979628808
0,47,72.2151120211004
0,48,73.16718427000252
0,49,74.0
0,50,74.70177871865296
0,51,75.26136624629405
0,52,75.66894987880713
0,53,75.9168108424154
0,54,76.0
0,55,75.9168108424154
0,56,75.66894987880713
0,57,75.26136624629405
0,58,74.70177871865296
0,59,74.0
0,60,73.16718427000252
0,61,72.2151120211004
0,62,71.15558979628808
0,63,70.0
0,64,68.75900129637338
0,65,67.44235880780059
0,66,66.05887450304573
0,67,64.61638797409174
0,68,63.12182217082845
0,69,61.58125457540291
0,70,60.0
0,71,58.382695906630374
0,72,56.733384694432125
0,73,55.05558989151154
0,74,53.352384841237594
0,75,51.626453510208705
0,76,49.88014365543333
0,77,48.115512915708614
0,78,46.334368540005045
0,79,44.53830150455181
0,80,42.728715746894586
0,81,40.90685318922337
0,82,39.07381515308873
0,83,37.23058069409914
0,84,35.37802231438596
0,85,33.516919445621355
0,86,31.647970037459757
0,87,29.771800535682246
0,88,27.888974490720216
0,89,26.0
0,90,24.105336155958895
1,0,0
1,1,0.36065034335079815
1,2,1.9184013180861683
1,3,3.459852910822633
1,4,4.9842118382423735
1,5,6.490642179512321
1,6,7.978263437381273
1,7,9.446148618625827
1,8,10.89332236021815
1,9,12.31875913286811
1,10,13.721381559508032
1,11,15.100058892835506
1,12,16.45360570317831
1,13,17.78078083562214
1,14,19.080286703424363
1,15,20.35076899304049
1,16,21.590816864349364
1,17,22.798963737524872
1,18,24.71387910112516
1,19,26.624254688623438
1,20,28.529726459177454
1,21,30.42989147629565
1,22,32.324302737245475
1,23,34.2124631864059
1,24,36.09381876531817
1,25,37.96775032291671
1,26,39.833564174034706
1,27,41.690481051546996
1,28,43.537623146027585
1,29,45.37399886500935
1,30,47.19848487022366
1,31,49.00980486407215
1,32,50.806504495004624
1,33,52.58692163548121
1,34,54.34915115794669
1,35,56.0910031997997
1,36,57.809953780542024
1,37,59.503086537366826
1,38,61.1670243221048
1,39,62.79784952452345
1,40,64.39101237047029
1,41,65.9412272681472
1,42,67.44235880780059
1,43,68.88730162779191
1,44,70.26786250536298
1,45,71.5746591928962
1,46,72.79705898252911
1,47,73.9231903791894
1,48,74.94007182771666
1,49,75.83390805281086
1,50,76.59060017856075
1,51,77.19649149801724
1,52,77.63932022500211
1,53,77.90927796562548
1,54,78.0
1,55,77.90927796562548
1,56,77.63932022500211
1,57,77.19649149801724
1,58,76.59060017856075
1,59,75.83390805281086
1,60,74.94007182771666
1,61,73.9231903791894
1,62,72.79705898252911
1,63,71.5746591928962
1,64,70.26786250536298
1,65,68.88730162779191
1,66,67.44235880780059
1,67,65.9412272681472
1,68,64.39101237047029
1,69,62.79784952452345
1,70,61.1670243221048
1,71,59.503086537366826
1,72,57.809953780542024
1,73,56.0910031997997
1,74,54.34915115794669
1,75,52.58692163548121
1,76,50.806504495004624
1,77,49.00980486407215
1,78,47.19848487022366
1,79,45.37399886500935
1,80,43.537623146027585
1,81,41.690481051546996
1,82,39.833564174034706
1,83,37.96775032291671
1,84,36.09381876531817
1,85,34.2124631864059
1,86,32.324302737245475
1,87,30.42989147629565
1,88,28.529726459177454
1,89,26.624254688623438
1,90,24.71387910112516
2,0,0.0
2,1,1.5926831988596462
2,2,3.1702525047183627
2,3,4.731957089483572
2,4,6.277003889120152
2,5,7.804555427071122
2,6,9.313727609962925
2,7,10.803587516088967
2,8,12.273151202154764
2,9,13.721381559508032
2,10,15.147186257614294
2,11,16.549415819899735
2,12,17.92686188526723
2,13,19.27825571755774
2,14,20.60226703488317
2,15,21.89750324093346
2,16,23.162509150805818
2,17,24.3957673142568
2,18,25.5956990490469
2,19,27.198901107194814
2,20,29.119819413322602
2,21,31.036241401733335
2,22,32.947781543039156
2,23,34.85401010039068
2,24,36.754446796632415
2,25,38.64855339928813
2,26,40.535725010725976
2,27,42.415279804448126
2,28,44.28644689126352
2,29,46.14835192865496
2,30,48.0
2,31,49.84025518406219
2,32,51.66781610562171
2,33,53.48118660154797
2,34,55.278640450004204
2,35,57.058178892832224
2,36,58.817479436052
2,37,60.55383415336796
2,38,62.26407547177359
2,39,63.94448724536011
2,40,65.5906989318295
2,41,67.19756106628654
2,42,68.75900129637338
2,43,70.26786250536298
2,44,71.7157287525381
2,45,73.09275190585258
2,46,74.3875030502686
2,47,75.58688876853259
2,48,76.6761924206188
2,49,77.63932022500211
2,50,78.45934077146198
2,51,79.1193869821789
2,52,79.60392194562885
2,53,79.90024875775822
2,54,80.0
2,55,79.90024875775822
2,56,79.60392194562885
2,57,79.1193869821789
2,58,78.45934077146198
2,59,77.63932022500211
2,60,76.6761924206188
2,61,75.58688876853259
2,62,74.3875030502686
2,63,73.09275190585258
2,64,71.7157287525381
2,65,70.26786250536298
2,66,68.75900129637338
2,67,67.19756106628654
2,68,65.5906989318295
2,69,63.94448724536011
2,70,62.26407547177359
2,71,60.55383415336796
2,72,58.817479436052
2,73,57.058178892832224
2,74,55.278640450004204
2,75,53.48118660154797
2,76,51.66781610562171
2,77,49.84025518406219
2,78,48.0
2,79,46.14835192865496
2,80,44.28644689126352
2,81,42.415279804448126
2,82,40.535725010725976
2,83,38.64855339928813
2,84,36.754446796632415
2,85,34.85401010039068
2,86,32.947781543039156
2,87,31.036241401733335
2,88,29.119819413322602
2,89,27.198901107194814
2,90,25.273833230922378
3,0,1.1870453837150023
3,1,2.7991769582170605
3,2,4.3966527782630465
3,3,5.978725811654726
3,4,7.544605349390238
3,5,9.093454581091905
3,6,10.624388113982675
3,7,12.136469454044814
3,8,13.628708473243265
3,9,15.100058892835506
3,10,16.549415819899735
3,11,17.975613382360493
3,12,19.37742251701451
3,13,20.753548975364197
3,14,22.10263162339821
3,15,23.423241123693415
3,16,24.71387910112516
3,17,25.972977906713012
3,18,27.198901107194814
3,19,28.38994484012737
3,20,29.657978419724103
3,21,31.589474494051714
3,22,33.516919445621355
3,23,35.43995043372411
3,24,37.3581609465367
3,25,39.271094197244096
3,26,41.17823532058903
3,27,43.07900211696917
3,28,44.97273403120958
3,29,46.85867897765431
3,30,48.735977528094814
3,31,50.60364385908613
3,32,52.46054270398115
3,33,54.30536136481655
3,34,56.13657560107738
3,35,57.95240791674272
3,36,59.75077640500378
3,37,61.52923187665731
3,38,63.28488049862836
3,39,65.0142886309282
3,40,66.71336604581353
3,41,68.3772233983162
3,42,70.0
3,43,71.5746591928962
