1,30
1,31
2,31
3,31
2,31
3,31
3,32
3,31
2,31
2,30
2,31
1,31
2,31
1,31
1,30
2,30
2,29
3,29
3,28
2,28
3,28
4,28
5,28
5,29
6,29
5,29
6,29
6,28
6,27
6,28
6,27
6,28
6,29
6,28
6,27
6,26
6,27
6,26
6,27
5,27
5,28
5,27
5,26
5,27
6,27
7,27
6,27
6,28
7,28
6,28
5,28
5,29
5,28
5,27
6,27
7,27
7,28
6,28
6,27
6,26
5,26
5,27
5,28
4,28
5,28
6,28
5,28
5,29
5,28
4,28
4,27
3,27
4,27
5,27
4,27
4,26
3,26
2,26
3,26
2,26
2,27
1,27
2,27
2,26
2,25
2,24
3,24
4,24
4,25
5,25
5,24
4,24
4,25
4,24
5,24
5,23
6,23
7,23
7,22
7,21
8,21
7,21
7,22
7,21
7,20
7,19
8,19
9,19
9,20
9,21
9,20
10,20
10,19
9,19
8,19
7,19
7,18
7,19
7,18
7,19
6,19
6,18
7,18
8,18
8,17
7,17
7,18
7,19
7,18
6,18
7,18
8,18
9,18
10,18
11,18
11,17
12,17
13,17
13,16
12,16
11,16
11,15
11,14
10,14
10,13
11,13
10,13
9,13
8,13
9,13
9,12
9,11
8,11
8,12
9,12
10,12
9,12
10,12
11,12
11,11
11,10
12,10
12,9
11,9
11,8
11,9
12,9
12,10
12,9
12,8
12,7
12,6
13,6
12,6
13,6
13,5
13,4
12,4
13,4
14,4
13,4
14,4
15,4
15,5
15,6
15,5
14,5
14,4
14,5
13,5
13,6
14,6
14,5
13,5
13,6
13,5
12,5
13,5
13,4
14,4
14,3
15,3
14,3
15,3
14,3
15,3
15,2
16,2
17,2
17,1
17,2
16,2
16,3
15,3
16,3
15,3
16,3
16,2
17,2
18,2
18,3
17,3
18,3
17,3
18,3
17,3
16,3
17,3
16,3
15,3
14,3
14,4
14,3
13,3
12,3
12,4
12,3
12,2
12,1
12,0
11,0
10,0
9,0
9,0
9,0
10,0
9,0
9,0
10,0
11,0
12,0
12,1
12,0
11,0
11,0
11,1
10,1
10,2
10,3
10,2
11,2
11,1
12,1
12,2
11,2
10,2
10,1
10,2
10,3
10,4
10,5
9,5
10,5
10,4
10,3
10,2
11,2
11,1
10,1
11,1
12,1
11,1
10,1
11,1
10,1
10,0
9,0
10,0
10,0
9,0
9,0
9,0
10,0
10,0
10,1
10,2
9,2
10,2
11,2
11,3
11,2
11,3
12,3
12,4
12,5
13,5
14,5
13,5
12,5
13,5
14,5
15,5
14,5
14,6
14,7
14,8
14,9
14,8
15,8
14,8
14,9
14,8
13,8
12,8
12,7
13,7
13,8
14,8
14,9
15,9
15,10
14,10
15,10
14,10
15,10
16,10
16,9
16,10
16,11
16,10
16,9
15,9
15,10
16,10
17,10
16,10
16,9
15,9
14,9
15,9
16,9
17,9
17,8
17,7
17,6
18,6
18,5
17,5
18,5
18,6
19,6
19,7
19,6
19,7
20,7
20,8
19,8
19,7
20,7
20,6
21,6
21,7
21,8
21,7
21,8
22,8
21,8
20,8
20,7
21,7
20,7
20,6
19,6
18,6
19,6
18,6
18,7
18,6
17,6
18,6
18,7
18,8
17,8
17,9
17,8
17,9
16,9
16,8
16,7
16,6
15,6
15,5
15,6
15,5
14,5
13,5
13,4
14,4
14,3
15,3
16,3
16,2
16,3
15,3
16,3
15,3
15,2
15,1
15,2
16,2
15,2
14,2
15,2
15,1
15,0
15,0
16,0
16,0
16,0
16,0
16,0
16,1
17,1
17,2
17,3
17,4
17,5
16,5
16,4
16,5
17,5
17,4
18,4
18,3
18,2
17,2
17,1
18,1
17,1
17,2
18,2
19,2
20,2
20,1
20,2
20,1
21,1
20,1
19,1
20,1
19,1
18,1
18,0
18,0
17,0
17,1
16,1
15,1
14,1
13,1
12,1
12,0
11,0
11,0
11,1
12,1
12,0
13,0
13,0
12,0
12,0
13,0
14,0
13,0
12,0
12,1
13,1
14,1
14,0
13,0
12,0
12,0
12,0
13,0
13,1
14,1
15,1
15,2
15,1
16,1
15,1
